2023-03-30 11:26:56.365 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.UserControllerTest], using SpringBootContextLoader
2023-03-30 11:33:52.936 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:33:52.955 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:33:53.280 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 10288 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:33:53.281 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:33:54.706 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.712 seconds (JVM running for 2.943)
2023-03-30 11:34:02.492 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:34:02.503 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:34:02.503 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:34:02.593 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
2023-03-30 11:34:02.682 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:34:02.701 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:34:03.042 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 1900 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:34:03.042 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:34:04.382 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.643 seconds (JVM running for 2.686)
2023-03-30 11:34:15.390 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 11:34:15.404 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 11:34:17.232 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 11:43:19.961 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=9m2s614ms660µs100ns).
2023-03-30 11:43:24.566 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 11:43:24.582 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 11:43:57.204 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:43:57.215 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:43:57.216 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:43:57.304 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
2023-03-30 11:43:57.391 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:43:57.410 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:43:57.734 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 5404 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:43:57.735 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:43:59.151 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.701 seconds (JVM running for 2.772)
2023-03-30 11:44:15.787 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 11:44:15.800 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 11:44:17.681 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 11:45:04.280 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=46s498ms990µs900ns).
2023-03-30 11:45:20.670 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 11:45:20.679 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 11:45:59.657 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:45:59.668 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:45:59.669 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:45:59.758 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
2023-03-30 11:45:59.848 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:45:59.869 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:46:00.199 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 2904 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:46:00.200 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:46:01.543 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.635 seconds (JVM running for 2.677)
2023-03-30 11:46:08.705 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 11:46:08.718 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 11:46:10.437 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 11:46:18.136 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 11:46:18.146 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 11:51:26.566 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:51:26.578 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:51:26.578 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:51:26.710 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
2023-03-30 11:51:26.813 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:51:26.829 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:51:27.154 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 3288 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:51:27.155 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:51:28.558 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.696 seconds (JVM running for 3.045)
2023-03-30 11:52:00.223 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:52:00.235 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:52:00.235 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:52:00.324 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
2023-03-30 11:52:00.411 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:52:00.430 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:52:00.760 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 15552 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:52:00.761 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:52:02.111 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.639 seconds (JVM running for 2.725)
2023-03-30 11:52:09.192 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:52:09.202 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:52:09.203 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:52:09.293 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
