2023-03-30 11:26:56.365 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.UserControllerTest], using SpringBootContextLoader
2023-03-30 11:52:00.430 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:52:00.760 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 15552 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:52:00.761 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:52:02.111 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.639 seconds (JVM running for 2.725)
2023-03-30 11:52:09.192 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:52:09.202 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:52:09.203 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:52:09.293 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
2023-03-30 11:52:09.378 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:52:09.397 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:52:09.722 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 1584 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:52:09.723 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:52:11.057 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.617 seconds (JVM running for 2.663)
2023-03-30 11:52:19.454 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 11:52:19.467 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 11:52:21.247 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 11:52:40.341 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 11:52:40.352 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 11:53:21.932 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.BasicEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:53:21.943 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:53:21.944 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.BasicEquipmentControllerTest]: BasicEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:53:22.034 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.BasicEquipmentControllerTest
2023-03-30 11:53:22.138 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:53:22.161 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@46074492, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@d78795, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2c715e84, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@47428937, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b9d6699, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7caa550, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@21694e53, org.springframework.test.context.event.EventPublishingTestExecutionListener@72b16078, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@22c86919, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@70fab835, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@62417a16, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@32057e6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26be6ca7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ea1bcdc, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@759fad4]
2023-03-30 11:53:22.495 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Starting BasicEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 3128 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:53:22.496 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:53:23.930 [main] INFO  c.e.lab.Controller.BasicEquipmentControllerTest - Started BasicEquipmentControllerTest in 1.725 seconds (JVM running for 2.819)
2023-03-30 11:53:27.661 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 11:53:27.674 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-03-30 11:53:29.413 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-03-30 11:53:33.788 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-03-30 11:53:33.797 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-03-30 11:55:44.090 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.breakdownEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:55:44.095 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.breakdownEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:55:44.095 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.breakdownEquipmentControllerTest]: breakdownEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:55:44.193 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.breakdownEquipmentControllerTest
2023-03-30 11:55:44.284 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:55:44.310 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5d99c6b5, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@266374ef, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@13b3d178, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@24c4ddae, org.springframework.test.context.support.DirtiesContextTestExecutionListener@37fb0bed, org.springframework.test.context.transaction.TransactionalTestExecutionListener@a82c5f1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7b7fdc8, org.springframework.test.context.event.EventPublishingTestExecutionListener@51c693d, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@6a57ae10, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@766653e6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4e07b95f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@28b46423, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7fc4780b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3b79fd76, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@48c76607, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@43599640]
2023-03-30 11:55:44.721 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - Starting breakdownEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 17856 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:55:44.722 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:55:46.085 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - Started breakdownEquipmentControllerTest in 1.714 seconds (JVM running for 3.195)
2023-03-30 11:55:49.682 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.breakdownEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:55:49.694 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.breakdownEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:55:49.694 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.breakdownEquipmentControllerTest]: breakdownEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:55:49.787 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.breakdownEquipmentControllerTest
2023-03-30 11:55:49.895 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:55:49.915 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37eeec90, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@32fe9d0a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@c9413d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64da2a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46074492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@d78795, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2c715e84, org.springframework.test.context.event.EventPublishingTestExecutionListener@47428937, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3b9d6699, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@7caa550, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21694e53, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72b16078, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@22c86919, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70fab835, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62417a16]
2023-03-30 11:55:50.247 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - Starting breakdownEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 2764 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:55:50.248 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:55:51.653 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - Started breakdownEquipmentControllerTest in 1.695 seconds (JVM running for 3.163)
2023-03-30 11:56:05.494 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.breakdownEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:56:05.505 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.breakdownEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:56:05.505 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.breakdownEquipmentControllerTest]: breakdownEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:56:05.597 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.breakdownEquipmentControllerTest
2023-03-30 11:56:05.689 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:56:05.708 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37eeec90, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@32fe9d0a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@c9413d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64da2a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46074492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@d78795, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2c715e84, org.springframework.test.context.event.EventPublishingTestExecutionListener@47428937, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3b9d6699, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@7caa550, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21694e53, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72b16078, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@22c86919, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70fab835, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62417a16]
2023-03-30 11:56:06.039 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - Starting breakdownEquipmentControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 17692 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:56:06.039 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:56:07.338 [main] INFO  c.e.l.Controller.breakdownEquipmentControllerTest - Started breakdownEquipmentControllerTest in 1.59 seconds (JVM running for 2.634)
2023-03-30 11:56:23.352 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.breakdownEquipmentControllerTest], using SpringBootContextLoader
2023-03-30 11:56:23.364 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.breakdownEquipmentControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:56:23.364 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.breakdownEquipmentControllerTest]: breakdownEquipmentControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:56:23.457 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.breakdownEquipmentControllerTest
2023-03-30 11:56:23.548 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:56:23.568 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37eeec90, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@32fe9d0a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@c9413d8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64da2a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46074492, org.springframework.test.context.transaction.TransactionalTestExecutionListener@d78795, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2c715e84, org.springframework.test.context.event.EventPublishingTestExecutionListener@47428937, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3b9d6699, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@7caa550, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@21694e53, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@72b16078, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@22c86919, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@70fab835, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b0a7baf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62417a16]
